date,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40
2020-09-27,4.669112441636094,4.8693374391332815,4.172512447843594,4.781924940225938,4.723100408163256,0.6989949222641957,11.356324212995055,0.8745559975229429,4.607924942400939,1.3094750392965453,4.776274940296562,5.198337435020782,4.172512447843594,4.781924940225938,7.217832312925156,0.5097813392565306,16.727751688213925,0.5940706129018034,4.717591607696772,0.5275387835134093,4.874867796207009,13.32929983338375,3.424862457189219,4.781924940225938,19.32965335276964,0.3417957998627146,161.68466088068143,0.1370156038358241,7.1786957435996355,0.4530801714380045,58.14810774522411,11.252693781583753,161.54764366136916,0.6,-1.0,3.0,0.5424123810657152,71.52889284711073,1.0,0.6153846149112425
2020-09-28,4.795012440062344,4.802962439962969,4.2559999468,4.2559999468,4.1886346938775425,-0.43013168463597024,8.909590018451016,0.0,4.438320777854322,-4.427325579595264,4.785433273515417,5.022187437222657,4.172512447843594,4.2559999468,4.821227755102031,-0.4151143530129283,13.851833907788993,0.09825815510271238,4.483566610622084,-2.615504771361292,4.825964225389733,13.32929983338375,3.424862457189219,4.2559999468,19.930829825072845,-0.478317457287511,161.68466088068143,0.08391566816789732,7.0033874124576565,0.21226821007304614,58.519828643630056,10.389715973859756,166.1119847991569,0.6,-1.0,3.0,-0.9272088886564759,72.93809270619073,0.0,0.6153846149112425
2020-09-29,4.257387446782657,4.350799945615001,3.9633249504584374,4.178687447766406,3.3891667346938705,0.35030584443353574,6.30571299883408,0.5558100287728229,4.164270781279948,-0.5155493317440131,4.573837442827031,4.8693374391332815,3.9633249504584374,4.178687447766406,4.100300612244889,-0.20893704286861087,14.771629638442933,0.23770366840973928,4.337116612452709,-1.6807093131760853,4.686528512846964,5.661637429229533,3.424862457189219,4.178687447766406,12.018528862973735,-0.39305987226087924,36.498359898293906,0.33701422282038734,4.421729111395053,-0.6352081778059315,13.908791458587105,5.086714321074725,38.17906882967931,0.6,-1.0,3.0,2.6112209317111597,11.146098885390112,0.0,0.6153846149112425
2020-09-30,4.179112447761095,4.490349943870626,4.018824949764688,4.403187444960156,3.4352808163265234,0.9326512528085215,7.67795761674335,0.815147629430102,4.304120779531823,2.8760668098028472,4.4105041115353645,4.802962439962969,3.9633249504584374,4.403187444960156,3.6710274149659785,0.4864768739747182,13.687956390212973,0.5238718959705541,4.389824945127188,0.45642958782751564,4.476107086905804,5.198337435020782,3.424862457189219,4.403187444960156,7.465807638483949,0.3668403285819979,28.93427980933064,0.5516429514491115,4.342129112390052,0.2944159134902502,10.727148428756797,4.977254608541524,28.639863609441754,0.6,1.0,3.0,-1.028175486225931,7.970699202930079,1.0,0.6153846149112425
2020-10-01,4.405349944933126,4.616612442292344,4.074112449073594,4.188862447639219,4.85779612244897,0.09949401079048169,8.836732890462677,0.2115207303382322,4.293195779668386,-1.4952763769579205,4.2806166131589585,4.616612442292344,3.9633249504584374,4.188862447639219,3.894081224489788,0.3262434305138557,10.645508031528971,0.3452346683951423,4.256266613463334,-0.20224949650630186,4.566526728632702,5.198337435020782,3.9633249504584374,4.188862447639219,5.360625043731767,-0.1784558656964441,20.143057113661804,0.18261960543871408,4.450174944372813,-1.0289896627915156,8.27219754240801,4.231443808783629,21.638333274236395,0.6,1.0,3.0,-0.11344346460968627,5.153799484620049,0.0,0.6153846149112425
2020-10-02,4.186999947662501,4.258112446773594,3.6173124547835935,3.908949951138125,6.197429795918354,-0.03605166273363383,10.441630522116215,0.45511468694552437,3.9281249508984377,-1.6695535570975113,4.257154113452241,4.616612442292344,3.6173124547835935,3.908949951138125,4.830168911564616,-0.1623434395588103,16.294690552103972,0.2918417826834816,4.047624949404688,-1.242240317709191,4.483592801097947,5.022187437222657,3.6173124547835935,3.908949951138125,4.6204795335276865,-0.5479312391657637,22.916321853811873,0.20758963928374763,4.1828166143814585,-1.5451742337295293,10.14181526298054,4.430147571106215,24.585875165050634,0.6,-1.0,3.0,0.3341214528408956,3.7445996255400393,0.0,0.6153846149112425
2020-10-03,3.9071874511601563,4.20769994740375,3.85029995187125,4.0270749496615625,2.4219171428571378,0.744309929404427,5.814692690879032,0.49461385576266564,4.028358282978854,2.17721723594827,4.1665124479185955,4.616612442292344,3.6173124547835935,4.0270749496615625,4.492381020408154,0.2301128923012305,16.294690552103972,0.410049525444567,4.086999948912501,-0.1976758545003348,4.3428803028568534,4.8693374391332815,3.6173124547835935,4.0270749496615625,4.17333224489795,-0.09107696678193472,20.420812159017935,0.32727980017282193,4.171241614526146,-0.761178269043228,8.736079038941712,4.278313194925344,21.18199021624126,0.6,-1.0,3.0,0.5453149571402363,2.521799747820028,0.0,0.6153846149112425
2020-10-04,4.028724949640937,4.0812749489840625,3.8197749522528124,3.951387450607656,2.6223622448979538,0.34620849774518747,4.248978724698211,0.5032982500674849,3.950812450614843,-0.9787283698624032,4.040970782821199,4.258112446773594,3.6173124547835935,3.951387450607656,3.747236394557815,0.32228949081524894,10.441630522116215,0.521340496477051,3.9422707840549482,-0.19899602302338404,4.251396375428974,4.802962439962969,3.6173124547835935,3.951387450607656,3.8732267930029076,-0.07129361341134677,19.33713891078797,0.2817652706424194,4.1238874484514065,-0.7651664333332627,7.6042149344912096,3.7637135136088866,20.315867077491703,0.6,1.0,3.0,1.2763401323811625,4.858799514120049,0.0,0.6153846149112425
2020-10-05,3.9507374506157813,4.045449949431876,3.857649951779375,3.9725249503434377,1.8122553061224451,0.5440085401671055,3.0457136641400715,0.6116879190902597,3.9585416171848964,1.0800717923707563,3.9622166171389575,4.20769994740375,3.8197749522528124,3.9725249503434377,2.2855115646258453,0.52077359405666,6.313059936110209,0.393761664111566,3.9999999500000003,0.6328649938277969,4.130785662650894,4.616612442292344,3.6173124547835935,3.9725249503434377,3.5337440233236075,0.1915468067836913,16.294690552103972,0.3554613149250561,4.068816615806459,-0.29185784744088317,6.030333855783152,3.4991283421092847,16.586548233679377,0.6,-1.0,3.0,0.6937026457335747,5.390999460900059,0.0,0.6153846149112425
2020-10-06,3.978124950273438,3.978124950273438,3.398874957514063,3.4220749572240625,3.0508159183673405,-0.6169867528223876,9.436732768013721,0.04005178984437206,3.59969162167052,-4.299740725890372,3.985862450176718,4.0812749489840625,3.398874957514063,3.4220749572240625,2.495144489795913,-0.6307721926489155,11.120814056976718,0.033997654371379284,3.6340749545740625,-3.630916360604744,4.0908910202924345,4.616612442292344,3.398874957514063,3.4220749572240625,3.4854081924198175,-0.813750420064593,19.861016354894623,0.01905172463675737,3.8125207856768224,-2.246142075821361,9.061189728084734,3.3535093068090247,24.16075683917743,0.6,-1.0,3.0,-1.049638055630904,4.782699521730051,0.0,0.6153846149112425
