phase,Unnamed: 0,date,open,high,low,close,volume
,0,2020-06-30,9188.79,9201.0,9059.6,9136.2,15735797744
,1,2020-07-01,9135.91,9297.2,9088.0,9239.97,15971550355
,2,2020-07-02,9239.41,9265.0,8938.0,9091.53,16338916796
,3,2020-07-03,9091.98,9126.12,9036.74,9063.87,13078970999
,4,2020-07-04,9059.73,9195.84,9039.84,9138.51,12290528515
,5,2020-07-05,9138.51,9145.0,8905.84,9074.39,12903406143
,6,2020-07-06,9074.37,9375.9,9061.59,9343.31,17889263252
,7,2020-07-07,9343.31,9379.34,9201.57,9253.94,13839652595
,8,2020-07-08,9253.94,9475.0,9232.2,9435.28,19702359883
,9,2020-07-09,9435.28,9446.62,9154.79,9236.95,18000702524
,10,2020-07-10,9236.95,9322.23,9118.0,9291.05,16860035605
,11,2020-07-11,9291.04,9303.04,9182.35,9235.0,13249910444
,12,2020-07-12,9235.0,9347.53,9159.33,9303.37,14452361907
,13,2020-07-13,9303.38,9339.61,9193.52,9236.92,17519821266
,14,2020-07-14,9236.91,9280.0,9100.0,9256.94,18085038362
,15,2020-07-15,9256.94,9273.98,9154.01,9190.16,15844731575
,16,2020-07-16,9190.8,9216.02,9005.0,9130.11,15713967523
,17,2020-07-17,9130.93,9182.99,9054.99,9154.29,13944570749
,18,2020-07-18,9154.29,9210.0,9122.65,9175.85,12252601475
,19,2020-07-19,9175.83,9245.03,9105.37,9212.87,12939002784
,20,2020-07-20,9214.01,9223.51,9131.0,9161.05,13755604146
,21,2020-07-21,9161.05,9438.0,9157.04,9394.14,18069581956
,22,2020-07-22,9394.14,9567.77,9277.0,9536.18,16532254884
,23,2020-07-23,9536.2,9686.0,9450.04,9613.24,18146399002
,24,2020-07-24,9613.24,9645.55,9475.7,9551.21,16552768325
,25,2020-07-25,9551.21,9747.76,9536.64,9711.33,16610070933
,26,2020-07-26,9711.79,10150.0,9661.35,9941.0,20507998997
,27,2020-07-27,9941.0,11420.0,9935.0,11048.91,35359749590
,28,2020-07-28,11048.05,11259.0,10575.0,10934.23,28766551142
,29,2020-07-29,10934.22,11350.0,10843.47,11110.12,24617249715
,30,2020-07-30,11108.16,11188.65,10811.0,11115.95,22857247901
,31,2020-07-31,11115.99,11460.0,10975.0,11351.62,23160469766
,32,2020-08-01,11351.61,11888.0,11237.82,11810.07,26075670303
,33,2020-08-02,11810.07,12134.29,10546.15,11068.54,27410067336
,34,2020-08-03,11067.46,11486.6,10911.74,11233.13,20271713443
,35,2020-08-04,11233.16,11417.11,11006.16,11197.04,21250197042
,36,2020-08-05,11197.05,11798.87,11073.7,11756.75,24411254471
,37,2020-08-06,11756.75,11916.68,11580.19,11773.89,23400740340
,38,2020-08-07,11773.89,11920.0,11350.0,11606.52,23132312867
,39,2020-08-08,11606.52,11818.18,11529.45,11774.98,17572057837
,40,2020-08-09,11773.24,11810.24,11532.04,11688.48,17489608833
,41,2020-08-10,11688.25,12086.22,11470.01,11899.73,26114112569
,42,2020-08-11,11899.87,11943.0,11120.0,11388.53,27039782640
,43,2020-08-12,11388.88,11625.0,11148.54,11566.45,25064548486
,44,2020-08-13,11566.44,11802.09,11274.14,11795.95,27522199497
,45,2020-08-14,11795.95,11865.97,11651.24,11779.0,24237958589
,46,2020-08-15,11777.5,11989.98,11688.0,11859.24,23354924400
,47,2020-08-16,11860.02,11940.0,11686.53,11918.84,20583375490
,48,2020-08-17,11918.84,12486.61,11775.0,12304.26,28227687027
,49,2020-08-18,12303.98,12400.0,11825.0,11950.0,26043227672
,50,2020-08-19,11954.22,12024.83,11569.0,11758.87,24502851117
,51,2020-08-20,11758.87,11892.16,11671.48,11864.26,20175242945
,52,2020-08-21,11864.26,11884.99,11480.0,11529.22,23762425999
,53,2020-08-22,11529.99,11693.16,11370.0,11672.93,20224191306
,54,2020-08-23,11672.92,11715.0,11525.62,11650.01,18482062658
,55,2020-08-24,11650.01,11823.62,11592.91,11753.85,20681511755
,56,2020-08-25,11753.26,11769.76,11102.73,11324.92,26301509932
,57,2020-08-26,11324.92,11539.99,11254.89,11463.27,22466660958
,58,2020-08-27,11463.27,11597.92,11125.0,11330.06,23240415076
,59,2020-08-28,11330.56,11550.51,11282.09,11535.0,19807127588
,60,2020-08-29,11535.0,11580.0,11422.21,11474.31,17485597759
,61,2020-08-30,11474.3,11720.0,11463.87,11716.01,19760127945
,62,2020-08-31,11716.0,11784.66,11576.0,11655.0,22285928250
,63,2020-09-01,11655.0,12086.0,11525.09,11924.22,27311555343
,64,2020-09-02,11924.22,11950.0,11160.0,11395.48,28037405299
,65,2020-09-03,11395.49,11474.99,10005.0,10172.52,31927261555
,66,2020-09-04,10172.13,10638.34,9895.22,10500.05,29965130374
,67,2020-09-05,10500.05,10564.8,9813.0,10168.36,44916565292
,68,2020-09-06,10169.58,10358.88,10000.0,10257.86,37071460174
,69,2020-09-07,10258.67,10410.9,9880.0,10375.0,33703098409
,70,2020-09-08,10375.0,10440.91,9819.83,10125.69,33430927462
,71,2020-09-09,10126.41,10349.99,9983.34,10224.56,24128292755
,72,2020-09-10,10224.56,10489.0,10216.41,10343.23,54406443211
,73,2020-09-11,10344.24,10411.44,10200.0,10394.41,45201121775
,74,2020-09-12,10394.41,10483.23,10276.19,10446.52,36750077324
,75,2020-09-13,10446.52,10582.36,10211.0,10336.76,36506852789
,76,2020-09-14,10336.76,10760.62,10253.0,10679.95,35453581940
,77,2020-09-15,10678.41,10950.0,10613.18,10783.75,32509451925
,78,2020-09-16,10783.36,11099.95,10662.02,10959.61,30769986455
,79,2020-09-17,10957.06,11044.0,10735.55,10943.61,38151810523
,80,2020-09-18,10943.99,11039.88,10813.0,10937.52,26341903912
,81,2020-09-19,10937.5,11179.9,10891.78,11080.0,22764204008
,82,2020-09-20,11081.09,11081.37,10759.37,10920.89,24699523788
,83,2020-09-21,10920.94,10994.0,10180.0,10416.82,28884999244
,84,2020-09-22,10416.83,10576.82,10355.0,10531.13,23621787804
,85,2020-09-23,10531.13,10541.25,10135.22,10235.1,23788661867
,86,2020-09-24,10237.41,10795.87,10192.56,10740.01,47144380902
,87,2020-09-25,10740.0,10765.07,10551.0,10690.53,39348590957
,88,2020-09-26,10690.53,10828.0,10654.58,10730.0,46852525493
,89,2020-09-27,10730.0,10806.32,10595.24,10778.2,53745972818
,90,2020-09-28,10779.0,10956.11,10621.22,10695.55,47762394731
,91,2020-09-29,10694.9,10860.79,10636.13,10840.73,46582396602
,92,2020-09-30,10839.98,10847.0,10657.04,10779.63,44171073700
,93,2020-10-01,10779.63,10931.98,10427.75,10617.63,40023134100
,94,2020-10-02,10616.35,10668.56,10363.76,10573.12,48661453918
,95,2020-10-03,10573.12,10606.36,10498.02,10551.65,44660271563
,96,2020-10-04,10550.32,10697.0,10521.87,10671.11,71251776995
,97,2020-10-05,10670.01,10800.0,10621.12,10795.0,47537578009
,98,2020-10-06,10796.97,10800.0,10524.0,10602.66,42623695307
,99,2020-10-07,10601.2,10683.75,10546.78,10670.47,37799458436
,100,2020-10-08,10670.47,10963.16,10532.11,10933.09,63314794397
,101,2020-10-09,10932.44,11111.11,10834.49,11057.07,22799117613
,102,2020-10-10,11057.07,11498.98,11055.75,11299.5,22877978588
,103,2020-10-11,11299.52,11444.25,11276.28,11374.01,19968627060
,104,2020-10-12,11374.01,11736.02,11187.6,11535.46,26163972642
,105,2020-10-13,11535.46,11561.45,11312.59,11428.22,24241420251
,106,2020-10-14,11428.22,11556.37,11290.83,11427.7,24103426719
